Weight Vector                  | Iso Sig                                                                | Simplified IsoSig                                                      
[0, 0, 1, 0, 1, 8, 7, 6, 9]    | qLLLLPLLPQPkbefijijlkmnnmpoopxxaaxrxahfbkjafoj                         | iLAMzMcbcbdefghhhhjhhhhqn                                              
[0, 0, 1, 0, 1, 9, 6, 7, 8]    | oLLvLPMMQPccdjifilhmmklnnnukkkokakatluhqh                              | fLAMcbcbdeehhjqqw                                                      
[0, 0, 1, 0, 3, 6, 8, 7, 7]    | rLLLLMvLQAAQcbefigijklmoopnpqpqxxaavfxhvcvrxvxupf                      | fLLQcbeddeehhokum                                                      
[0, 0, 1, 1, 1, 8, 6, 6, 9]    | rLLLLPLvQAMQcbefijijjkoolpnopqqxxaaxrxahvjcavkugb                      | gLAMPbcbdeffhhjhxxr                                                    
[0, 0, 1, 1, 1, 9, 6, 6, 8]    | mLLvPzQAQcdefjkkhiilllukdohxxkffsff                                    | hLLAAkbedeefgghhntexqw                                                 
[0, 0, 1, 2, 0, 8, 7, 7, 7]    | rLLLLPvAzQMQcbefijimlkonnnpqpqqxxaaxrxihvvjbxxmms                      | kLAMzLPkbcbdefhjijjhhjhhhkhxck                                         
[0, 0, 1, 3, 1, 6, 8, 8, 5]    | wLLwPLvAwAzMLQQkcedhghimllknrstursustvvtarannqnnvcmjxuaghtebof         | bkaajn                                                                 
[0, 0, 2, 0, 0, 7, 8, 8, 7]    | qLLLLPvPAQMkbefijilhkmllnooppxxaaxfpbhvocrddnr                         | fLAMcbcbdeehhjhhs                                                      
[0, 0, 2, 0, 1, 6, 7, 8, 8]    | oLLLMPvMQPcbefghihjmkklnnnxxaiaxfhxrnvqwg                              | cMcabbjqw                                                              
[0, 0, 2, 0, 1, 9, 6, 7, 7]    | nLLvAMMPPkcdehfiikljmlmmhsphnhaaabtnep                                 | hLALAkbcbeffggxxjnmxkk                                                 
[0, 0, 2, 0, 3, 6, 8, 5, 8]    | tLLwvQvLwzQQQkcedhjiionmsrmnqsprrstarranraggmabfdignww                 | cMcabbgqw                                                              
[0, 0, 2, 0, 4, 9, 6, 5, 6]    | qLLwvMzPAAQkcediilkjmjmloonpptarjnppeaebfetkgb                         | fLAMcbccdeeemkihr                                                      
[0, 0, 2, 0, 5, 8, 6, 5, 6]    | uLLvzPAPzzALQQccdifgijkjlmpqoptrtrstawufrfattsvtdofboofvc              | eLAkbcbddhhjqn                                                         
[0, 0, 2, 1, 0, 7, 8, 7, 7]    | rLLLLPvAzQMQcbefijimlkonnnpqpqqxxaaxfxihvkjrxxmms                      | hLALAkcbbeffggqqnnmxnr                                                 
[0, 0, 2, 1, 1, 6, 8, 8, 6]    | qLLMzLwLzQQkcedfghinknolmppoplajdahhxbqloffgwn                         | fLAMcbccdeeemkehw                                                      
[0, 0, 2, 1, 1, 7, 8, 6, 7]    | tLLLLPLvQPzQAkbefijijmkmpmnqpqrrssxxaaxfxlhfejgmtmibic                 | fLAMcbccdeeemkehj                                                      
[0, 0, 2, 1, 2, 7, 6, 5, 9]    | qLLLLLLMAPQkbefiijhmlkonnonppxxaarxsihrabkxjrr                         | iLAwLQccbbdfhghhhhkhjhqjf                                              
[0, 0, 2, 1, 2, 7, 6, 9, 5]    | rLLLLLLLAPQQcbefiihklkqnnmooqqpxxaarvxhrakscffxrr                      | gLAMPbcbdeffhhjhhqn                                                    
[0, 0, 2, 1, 2, 7, 8, 7, 5]    | uLLvLMwMAMzwQQccdgiikhnjjlpprpqtsstthgggvandgbkhllkwprodt              | hLLAMkbeddfggghhokxhmu                                                 
[0, 0, 2, 1, 3, 5, 8, 8, 5]    | qLvLvPzPQPQkbdfljnmljoknmmopptfwxsalpbxdbnswrg                         | fLLQcbcdeeehwkiiq                                                      
[0, 0, 2, 1, 3, 9, 5, 6, 6]    | qLLwPLPvMQPkcdehfgjimomlnpoopawaurvidtddfqbrwv                         | gLLAQbcedfeftsasxnk                                                    
[0, 0, 2, 1, 3, 9, 6, 6, 5]    | rLvLALPwQMLQcbefghjkhjmnlopqpqqxtadnutfmjwbeahfoc                      | fLLQcacdeeejkqxvn                                                      
[0, 0, 2, 1, 4, 6, 7, 6, 6]    | sLLLLLLvAQMQQbefiijklkqmmrporqqrxxaafxxhfxrnavvqamt                    | gLLAQbeddfffhhokxjo                                                    
[0, 0, 2, 3, 1, 6, 7, 7, 6]    | rLLLLLLLQLQQcbefiijmolkpnnpnqqqxxaafxpxhrakbxkxar                      | gLLAQbcedfeftsasxnr                                                    
[0, 0, 2, 3, 1, 7, 6, 6, 7]    | rLLLLLLzQLQQcbefiijnolkpmmnpqqqxxaarxmahraonkdxar                      | iLAMLPcbcbdeghhhhhjhhwiih                                              
[0, 0, 2, 3, 3, 5, 6, 6, 7]    | tLLLLPLvPAQAMkbefijijkmnnoppqorrssxxaaxfxhfbccffukejqf                 | cMcabbjxr                                                              
[0, 0, 3, 0, 1, 8, 6, 7, 7]    | rLLLLLPvQMAQcbefiihjlkmommpoqpqxxaarjxhrfccbdbebo                      | gLAMPbcbdeffhhjhhhr                                                    
[0, 0, 3, 0, 4, 8, 6, 4, 7]    | pLLwvAQPLMQcedhfkhiljnlmnoopajrfarjaemjofvj                            | fLAMcbcbdeehhwhxj                                                      
[0, 0, 3, 0, 4, 10, 5, 5, 5]   | pLLvPAvQzQQcdhefijkimonomnohshofvutcbmuabhw                            | eLAkbcbddhhwqj                                                         
[0, 0, 3, 0, 5, 8, 6, 5, 5]    | pLLvzPMzMQQcdifgihjlolmonnoawufrfvdgafvmgft                            | jLvLAQQcfghhgfiiillaegrwwkn                                            
[0, 0, 3, 0, 5, 9, 5, 4, 6]    | pLLvPvAQPMQcdhehilimlnlnooohshoobujdfeghaaf                            | eLAkbcbddhhwqn                                                         
[0, 0, 3, 1, 2, 5, 7, 8, 6]    | rLLvAwMwMAQPccdfgfklhnokmmpoqqqpsapseafaasdiwvqta                      | fLLQcacddeejkaikr                                                      
[0, 0, 3, 1, 2, 8, 6, 5, 7]    | rLLLAvAMPzQPcccfgekiilnmompoqqqqfaaqtqomaqdktfigg                      | hLAMzkbccdefggemkihhhr                                                 
[0, 0, 3, 1, 3, 6, 5, 7, 7]    | sLLLLPvMMALQQbefijihlkonnqnqprqrxxaaxrsihxbkqckggcb                    | iLAMzMcbcbdefghhhhjhhhhhr                                              
[0, 0, 3, 1, 3, 8, 7, 5, 5]    | uLLvLvzPAwPQQQccdjjhpoopnqnqmssrrrtttkkkjqhqqvkcnfaakncgb              | dLQbccchhrw                                                            
[0, 0, 3, 1, 4, 8, 5, 4, 7]    | oLLwvAPPMQccedhjlhimkmnlnnpajradrchljabqu                              | hLALPkbcbegfggxhnshqos                                                 
[0, 0, 3, 1, 4, 8, 6, 6, 4]    | qLLLMLvMQwQkbcegfhjnjklmoppopdfuagjmevvojaxckf                         | jLvPAPQafegfhihiinqxgvlxtas                                            
[0, 0, 3, 1, 5, 7, 6, 6, 4]    | vLvLMvLQzLQLQAQbdhghikjopqoptnqrrstuuewxkontafppwpafefcrbeo            | fLLQcaceeedjkuxkj                                                      
[0, 0, 3, 2, 2, 4, 7, 7, 7]    | sLLvLwMzMQMAQcdggkhnnomlmnopqqrrlfggarapadqkwbrttfb                    | dLQbcbchxwn                                                            
[0, 0, 3, 2, 3, 3, 8, 7, 6]    | xLLwPLLAwLAAvQQPccdehfgiklknqpqottrvsuvwwawaugvdascdsokfpccjbcftc      | cMcabbjaj                                                              
[0, 0, 3, 2, 3, 8, 4, 5, 7]    | pLLLPvQzAPQcddghkjjlmlmnoootgfgguhhhabapnjj                            | hLLPAkaceedfggnkxknnxr                                                 
[0, 0, 3, 2, 3, 8, 5, 4, 7]    | qLLwvALPPQPkcedhjhinmnomloppppajrarchjjnjrriha                         | hLAMzkbccdefggemkihhqj                                                 
[0, 0, 3, 2, 4, 9, 4, 4, 6]    | qLLvvALPQQPkbeggijolnlkkmpoppxxvcvfdeeecvcarta                         | hLALAkbcbeffgghxjnmxkj                                                 
[0, 0, 4, 0, 3, 7, 5, 6, 7]    | oLLvMzMPAQccdfgiilmjjknmnnhsagjsaadmwdnit                              | iLALAMccbbeffghhqqnnmxkqj                                              
[0, 0, 4, 0, 5, 5, 7, 6, 5]    | pLLvvMwQMQQcdflkhimnklnooontkkaejfhumhlnosc                            | hLLAMkbdedfgggdwqsuqxh                                                 
[0, 0, 4, 0, 5, 8, 6, 3, 6]    | wLLvwMwzMMwwQQPkaefjihlopkqmrottqtuusvvbigiiveolwagpbpskvkbfmo         | dLQbcbchxjj                                                            
[0, 0, 4, 1, 2, 5, 6, 7, 7]    | qLLLwAMzAMPkcdgffihjlkmnoppophshashslsfdpaaaox                         | hLLAMkacdefgggjkqxqhnv                                                 
[0, 0, 4, 1, 2, 7, 6, 5, 7]    | tLLLLLLLQPMLQkbefiijnklkpoooqsqssrxxaarxlxhrabkjxnwwvc                 | gLALQbcbefffxxjnmxm                                                    
[0, 0, 4, 1, 3, 6, 5, 5, 8]    | pLLvMvMPQMQcdfgimnjkklkonoohsagsaadetwbdnit                            | jLLAMzQbdedfghiiidwqsuqqqhx                                            
[0, 0, 4, 1, 3, 6, 5, 7, 6]    | rLLLwMzMwQzQccdgffhiljkonmpqpqqhsaassehvwiqeaaalb                      | jLLAMzQacdefghiiijkaqqhqhnv                                            
[0, 0, 4, 1, 3, 8, 5, 7, 4]    | pLLLLLPPAMQcdehjgjikmlnonoohsusafucxeraexuw                            | hLALPkbcbegfggxhjshqos                                                 
[0, 0, 4, 1, 3, 9, 5, 6, 4]    | oLLwLMAMMMccedghijjilklmnnlajnrnadcdkfmqn                              | iLAwwQcbcbdfhghhxxjqwqhgw                                              
[0, 0, 4, 1, 4, 4, 7, 4, 8]    | rLLLMwwAzQzQccdefhggkjlnomppqqqhsuanbfscsaallmaaf                      | cPcbbbqxh                                                              
[0, 0, 4, 1, 4, 6, 5, 4, 8]    | pLLAzvMAMPQbedcgikillnomnooxxrbracrbkuaarjv                            | fLLQcacdeeenkqxvn                                                      
[0, 0, 4, 1, 4, 7, 6, 3, 7]    | rLLvPwPMwLQQccdfgghjijmnmqqoqpplfdggrxvpkpkxgrnbg                      | gLLPQcdcfeffhsnhqos                                                    
[0, 0, 4, 1, 5, 4, 7, 5, 6]    | sLLvLzwAwQAQQcdjflhnkmooppnqorrrhsbfanaphhgwscnvtal                    | fLLQcaceeedjkuxkn                                                      
[0, 0, 4, 1, 5, 7, 6, 4, 5]    | rLLvwLzPQwQQccdhhiojlmnkmqnpqpqhsiwsttdxgofabiduf                      | jvLLMQQegffhhiiihguxlmpinvc                                            
[0, 0, 4, 1, 6, 5, 6, 5, 5]    | uLMvvwAAzMMzQQcacdgghjjkmqpprrpttsstbgqttvngvidunqlgaulrv              | gLLPQaceedffjkxknnn                                                    
[0, 0, 4, 2, 3, 7, 5, 4, 7]    | sLLvLwPzwQQQPcdggjhkmonmpqonpqrrlfggfruaejoofojsgqb                    | gLLPQcdcfeffhsrhqos                                                    
[0, 0, 4, 2, 4, 8, 5, 6, 3]    | qLLLvAMPMwQkaedjgiljkjmnpooppbqxqrxewcfxesjckr                         | fLAMcbcbdeehxjxhs                                                      
[0, 0, 5, 0, 4, 8, 4, 6, 5]    | qLLLLvzAMQQkceggilnlppkmmnoophthabphpnnjffrkwr                         | iLLPPPcaceegfhghjkxkqnqww                                              
[0, 0, 5, 0, 5, 8, 4, 3, 7]    | pLLwLAwQzQPcedghfjkklknmmoopajvrfautagdfohn                            | fLAMcbcbdeehxjqhk                                                      
[0, 0, 5, 0, 5, 9, 4, 3, 6]    | rLLvQwLAMPLQcbedhggkilmnnmoqqpqxxoavcalkqalqrmigq                      | gLAMPbcbdeffhhjqxhs                                                    
[0, 0, 5, 0, 6, 6, 6, 4, 5]    | rLLMvAwzMPPQcacdeghjlklmnqoppqqnkanaakuiacbdbilmb                      | hLLPAkaceedfggjkxknnqw                                                 
[0, 0, 5, 0, 6, 10, 4, 3, 4]   | nLvAwMLQAkcdefhgkijklkmmuruqjolmrooshk                                 | hLALAkbcbeffggxxjnmxkj                                                 
[0, 0, 5, 0, 7, 4, 6, 5, 5]    | rLvLMwLzQQLQcbdhgihjnolomnnqqpqewxkfothcjkosvqlfo                      | eLAkbcbddhxjqs                                                         
[0, 0, 5, 1, 3, 6, 5, 5, 7]    | wLLvMvLPPPAzMQPkcdfgnojmjllpqotrttuusvvhsagaadlmrfjxnxafvccbdo         | jLALLAQbcbefhgihihhjsqjjhjr                                            
[0, 0, 5, 1, 5, 2, 5, 7, 7]    | qLLLzQvzQzQkbddhfigmmlkopnpoptvfsguosfgfauikjg                         | eLAkbcbddhhjhr                                                         
[0, 0, 5, 1, 5, 5, 4, 6, 6]    | wLLvPLAzQMwPzMPkcdiggkhinmklonpqrsutuvvawugrasvjvbrxkvbucmopwo         | jLLLMMQbcgffgihiitsmigourep                                            
[0, 0, 5, 1, 5, 7, 6, 4, 4]    | uLLwLALMLvQLQQcacdfigljjomrotstsqrtsbkaohiikocbikueobbvff              | gLLAQacdefffjkqxqlu                                                    
[0, 0, 5, 1, 5, 8, 3, 5, 5]    | rLLwPvMMwPPQccdehfkiilknmoqpqpqawatramxorlfigvcvg                      | gLLAQbcedfeftsajqnj                                                    
[0, 0, 5, 2, 4, 6, 4, 4, 7]    | pLLLwLAQLMQceffkjiliknmoonolhdahanecltjatmv                            | iLLAPMcaceegfghhjkuxlpnpr                                              
[0, 0, 5, 2, 4, 9, 4, 4, 4]    | qLLvMMvPAAQkcdfgfiijlkonnoppphsagssgqgsinglqls                         | iLAwwQcbcbdfghhhhhjqjqxoj                                              
[0, 0, 5, 2, 5, 6, 6, 5, 3]    | qLLLwPLMMPPkcddegjklmlkonnppptgfmcxgwacvdaohuq                         | gLLPQcdcfeffqsnhqos                                                    
[0, 0, 5, 3, 5, 9, 3, 3, 4]    | pLvAMwLvQQQcdegfhljmknomonouruacjavgrttrllv                            | gLLPQcdcfeffqsjhqos                                                    
[0, 0, 6, 0, 5, 3, 5, 6, 7]    | tLLvzzQAwLAQMkcdifhklhikppqoprqrssawufsedvvsdqijsjffmg                 | hLLAMkbeedffgghhqkackr                                                 
[0, 0, 6, 0, 5, 9, 4, 3, 5]    | rLLvwLLPLQQQcaehhmjooqllpqqpnnpbiooapqoljnxxaqbgq                      | fLAMcbcbdeehxjqhr                                                      
[0, 0, 6, 0, 5, 10, 3, 4, 4]   | nLvLMLMAQkbdhggkhilmlkmmdnxgvtosxbongj                                 | hLLPAkaceedfggjkxknnqs                                                 
[0, 0, 6, 0, 7, 4, 6, 3, 6]    | sLLvLLQzMMPMQcdekjjimjnllpqoqrrrakoakbkabhgbmaglwsr                    | dLQbcbchhjw                                                            
[0, 0, 6, 0, 7, 7, 5, 4, 3]    | uLLLwvAvPMPPQQccdgfhipmkonopqrrtttsshshasaakbjjjphlunjbgc              | iLALLQcbcbefhgghhhjsqjjjw                                              
[0, 0, 6, 1, 4, 2, 7, 6, 6]    | pLLvzPPwPQQbehkhljionmoonmnxxaxstccxaxvccnj                            | eLMkbcdddhhhqx                                                         
[0, 0, 6, 1, 4, 7, 4, 5, 5]    | uLvALwLAPvwQQQccdefijkiokmtsoptrqrsttracjlqcwvkeectjkvckw              | lLvAvMQQcbefhhkikjjjkedecvxrhrffh                                      
[0, 0, 6, 1, 5, 2, 7, 5, 6]    | pLLvLPLAQPQbefkjmilinlmmoooxxxxvacactpvcnnw                            | gLMzQbcdefffhhhhhxq                                                    
[0, 0, 6, 1, 5, 5, 4, 4, 7]    | pLLvPLAQzPQcdiggkhlijmonnooawugrasavxhpxngj                            | jLLLPPQcdgefhihhihshtnvawrr                                            
[0, 0, 6, 1, 5, 5, 6, 4, 5]    | rLLLLAwMzPAQccdegfigimkmpnoqqpqhsibfwcwwcoahliaoh                      | fLAMcbccdeeemkiqj                                                      
[0, 0, 6, 1, 5, 8, 3, 3, 6]    | qLLwLAvPMMQkcedghimmnoknmoppppajvrfutaubfgahlg                         | eLAkbcbddhhjqj                                                         
[0, 0, 6, 1, 5, 8, 5, 3, 4]    | tLLwLMLvMPwQQkacdghhknllmpsrpqsqrsboaappfmatdculfbhjpg                 | gLALQbcbefffhxwnmxm                                                    
[0, 0, 6, 1, 6, 3, 4, 5, 7]    | qLLvPLAAwPQkcdiggkhlimoonpnppawugrasavjappqajs                         | iLLMwQcacdefhghhjkankaank                                              
[0, 0, 6, 1, 6, 3, 6, 3, 7]    | qLLAzPLvQPPkbdedfhijnllompoppdwasslirdxtuwajal                         | gLLAQbcdeeffxkrllck                                                    
[0, 0, 6, 1, 6, 8, 3, 2, 6]    | pLLAzvMwPQQbdedgkiklnnlmoootvaggtvgkdpghggj                            | hLALPkbcbefgggxxnnxqcn                                                 
[0, 0, 6, 1, 6, 8, 3, 6, 2]    | nLLLLPwAQkacegfjijllkmmmjrwjgpicatoilw                                 | fLAMcbcbdeehhwqxr                                                      
[0, 0, 6, 1, 6, 9, 2, 3, 5]    | qLLvPMzvQMQkcdhifjiomklpmnppohshwwaohgcgebjeuo                         | fLAMcbcbdeehhwqqs                                                      
[0, 0, 6, 1, 8, 5, 4, 3, 5]    | qLLLMLvLQMQkcdgfgioklomnlpppohshanpnwnsnkvpauf                         | hLALPkbcbefgggxxjnqanc                                                 
[0, 0, 6, 1, 8, 7, 4, 3, 3]    | rLLLwMzwwAQQccdgffhkjjpoqpnqqophshasohtvhxmgcrgvj                      | gLAMPbcbdeffhhjhxqw                                                    
[0, 0, 6, 2, 5, 1, 7, 6, 5]    | oLLvLPPAAQcbefkjikklimnmnnxxxxbvxaacadgck                              | hLMzMkbcdefggghhhhhhrw                                                 
[0, 0, 6, 2, 6, 5, 5, 3, 5]    | vLvAwzzwMzQwPQQcdefhkjknnmomqrqusuutturuqkqhcokomfanbidmjcv            | gLLPQcdcfeffqsnahos                                                    
[0, 0, 6, 2, 6, 7, 3, 5, 3]    | sLLLvAMPLzAQQcdefhgimloonqrpqqrrhsifvckhaihplhrfwvn                    | fLAMcbcbdeehhjqxr                                                      
[0, 0, 6, 2, 6, 9, 2, 2, 5]    | qLLLLALzMMQkcdggifkmlkmnpopophchgcfqtaogvdqqqv                         | lLvPvMQQcafeighijikkkjqxaomuhnkkn                                      
[0, 0, 6, 3, 5, 3, 6, 6, 3]    | sLLLLPzzPPLQQbedgjgkjjlonppqrrqrxxfvpouxefjgmteutjk                    | gLALQbcbefffhhwsmmq                                                    
[0, 0, 6, 3, 6, 4, 5, 4, 4]    | vLLzwMzvPQwPPMQcdedihinoomllrpqstuutuhsaopphpahavclshgguhfq            | gLLAQbcdeeffxkrllkj                                                    
[0, 0, 6, 3, 6, 7, 4, 5, 1]    | xLLLvLwMLPQLPPMQccdghjniomollmpsrtrvvuwwwhshvihorgsbgvodhhobnstdm      | eLAkbcbddhxjqw                                                         
[0, 0, 7, 0, 5, 6, 4, 5, 5]    | tLvALwvMQLPQPkcdefiknojkqpoprrqqsstracjqxaqrpesxtlqvgo                 | jLLwzQQacdhgighiijkaqlaqmcv                                            
[0, 0, 7, 0, 6, 4, 4, 6, 5]    | sLLvLLPPzMAQQcdiijjmlonpqpprnrqrhsnvsnuqpqsanvavles                    | jvLALQQcdeihihgihnwnipbbwnk                                            
[0, 0, 7, 0, 6, 10, 2, 4, 3]   | uLLvzMAzPzQMzQccdhfikjlmlpnnnqprststhshvvaadmcajnbitcmxfc              | hLALMkbcceffggemkbtiwk                                                 
[0, 0, 7, 0, 8, 8, 4, 2, 3]    | qLLLwAPLLAQkcdgffikjjomompppohshashhakugafxcbf                         | mLLvAPPAQbeghjihkkklllhhhahgsadthgb                                    
[0, 0, 7, 0, 8, 11, 2, 2, 2]   | uLLvzwAzAMAQLQccdhfkjmknmqqpooossrtthshvaadimcaasjnbsvcof              | fLAMcbcbdeehhwqxk                                                      
[0, 0, 7, 1, 5, 2, 5, 5, 7]    | sLLvzzQAMLMMQcdifhklhiknmpopqqrrawufsedvvsxspsjwgxg                    | gLLAQbcedfeftsqsxwr                                                    
[0, 0, 7, 1, 5, 5, 4, 4, 6]    | wLLvPLzQzMwwQwQkcdigghmijnlmpqqrqsutuvvawugrsavxhfrekgtvfevenf         | jLLAPzQbcedgfhiiitsajssqqjs                                            
[0, 0, 7, 1, 6, 10, 2, 3, 3]   | rLLvzwMLLQQQccdhikjnmnklqmqppqphshsaadicvrswsjngb                      | lLLLAPwQccegfehiijkkkhthaeblaafsw                                      
[0, 0, 7, 1, 7, 0, 6, 6, 5]    | pLvLMMLwQPQbdhgighjmklononoewxkfsotcjwewlcl                            | fLLQcbeddeehhnkxx                                                      
[0, 0, 7, 1, 7, 2, 6, 4, 5]    | rLLLLwwLAQPQccdggijolmmplnnqpqqhchgcatiacaorvtmlf                      | hLLLQkbdeegggfxnidpvsj                                                 
[0, 0, 7, 1, 7, 10, 3, 2, 2]   | oLLvzAAzQQccdhifjjlkklnmnnhshsnhatmacbnng                              | hLLAAkcdecefgghsmrqjqj                                                 
[0, 0, 7, 1, 8, 3, 5, 4, 4]    | qLLALvwAQzQkbedcfkmjlmlopnoppxxrbcdavctcaeggbs                         | fLLQcacddeejkaikk                                                      
[0, 0, 7, 1, 8, 3, 5, 5, 3]    | nLLvLMQPPkcefegjiiklmmlmahlnjjkklpeosc                                 | gLLAQaceefefnkuxxnj                                                    
[0, 0, 7, 1, 8, 4, 4, 3, 5]    | rLLMvzwPMMMQcbecegiimlnnpmqopqqxxoxfaesbbfpwmawbf                      | hLLAAkbcdeefggxkrllkhn                                                 
[0, 0, 7, 1, 8, 9, 2, 1, 4]    | oLLvQvwMQQccdehfjlkjmklnnnhsphbhdbwswwjnb                              | iLAwwQcbcbdfghhhhhwhrhxgr                                              
[0, 0, 7, 1, 8, 10, 2, 1, 3]   | oLLvALPzQQccdehkillkjkmnnnhsphpaxubvwsfnb                              | lLvPAzMQcafegfhikjjkknqxgghlrfbwo                                      
[0, 0, 7, 2, 6, 8, 2, 2, 5]    | sLLMvwQMvzQPQacdegjkijlmqpprqrprnkananogjqwlgnixafb                    | jLALLAQbccefhgihiemkbiwjxkr                                            
[0, 0, 7, 2, 7, 2, 5, 4, 5]    | tLvAwzzAPALQAkcdefhkmjjkooqoqrrqssuruqkqlpbgaqegrfogpc                 | hLLLQkbdeffgggxniqxwvj                                                 
[0, 0, 7, 2, 7, 10, 2, 2, 2]   | pLLPLvzMPQQcdefhhinomolnomnucuecopqpvavaqfl                            | lLLzwzQQcacefiijkkijknkxvxrrnnngc                                      
[0, 0, 7, 3, 7, 9, 1, 1, 4]    | tLLLLvvPMMQQPkcdggilnoprqrmpmqrqsshshgoalkslgtgbbgebpo                 | hLALPkbcbefgggxxjnxqcn                                                 
[0, 0, 8, 0, 7, 1, 5, 5, 6]    | oLAwvMPLPQcbcbdhgijlmlnnmnhhjhhavbaaccrcs                              | jLLAMzQacdefghiiijkqxqhqhvn                                            
[0, 0, 8, 0, 7, 5, 3, 4, 5]    | rLvALwwzwQQQccdefijioqonmqpnoqpurucohcpasrwaanodg                      | iLALAMcbccfefghhlpkusufqj                                              
[0, 0, 8, 0, 8, 5, 4, 2, 5]    | sLLvwPLvwQQQQaefighklrpqmpnoqorrbtgtonowlplfmnoefcg                    | fLAMcbcbdeehhjqxk                                                      
[0, 0, 8, 0, 9, 11, 1, 1, 2]   | nLLvAALAQkbeghfilhjlkmmmhhhagbiouojbfj                                 | gLAMPbcbdeffhhwqxhs                                                    
[0, 0, 8, 1, 6, 4, 5, 4, 4]    | rLLvLALwMQAQcbefiikhlmoolnpqqpqxxxvcpbxmaobsgauvd                      | hLLAAkbcdeefggxkrllchs                                                 
[0, 0, 8, 1, 6, 6, 3, 4, 4]    | pLLvPPwzPQQcdefgjilmolmnnooastnkaneckvjnocc                            | iLLPPPcaceegfhghnkxkqnqsw                                              
[0, 0, 8, 1, 6, 9, 2, 3, 3]    | wLLLwvLzMQzzQQAkcdgfnlnnkpqrosupqrtutvvhshahtgbnbluolmvhkrcbhf         | nLLLvLQQPkcdglfjjkklmjmmhshhwahpdhphrv                                 
[0, 0, 8, 1, 7, 2, 4, 4, 6]    | qLLALvzALQQkbedchlikmkonppopoxxrbxdvvbbxalhxbv                         | hLLAAkcdecefgghsmnqjqj                                                 
[0, 0, 8, 1, 7, 3, 5, 4, 4]    | oLvAwwAQAMccdefhjkijlklmnnuruqoqquqvcgaxr                              | iLLLQMcbdeeggghhxnidpvsxr                                              
[0, 0, 8, 1, 7, 4, 3, 3, 6]    | pLLvPLzQzQQcdigghmijklomnooawugrsavxbfusigw                            | kLvLAPQkcegfijhijjihdahwlsktaf                                         
[0, 0, 8, 1, 7, 4, 3, 5, 4]    | qLLvALLMAPQkcdfhkmjkmjnonpopphsahatqmgocdclueb                         | kvLLAMQkegfefhjijijrturagvfcjf                                         
[0, 0, 8, 1, 7, 6, 3, 5, 2]    | qLLLAvMvQPQkcbfgejjnokpmoponpqbeaqqciejheqhvff                         | gLALQbcbefffxhnsmmq                                                    
[0, 0, 8, 1, 7, 7, 2, 2, 5]    | rLLLAwwzMMPQccegfehjmnkonmpqpqqhahahnqklsqevaksob                      | kLAwLPAkcbbdfghihjjhhkhjqssshr                                         
[0, 0, 8, 1, 7, 7, 4, 2, 3]    | sLLLwLLzMPQPQcdgfjmkmnlqlqoorqrrhshaphtgfnpntgvqnnw                    | jLAwLPQcbbdfghiiihhkhjqjjnk                                            
